Institution,Location,Entry,Code,Mode,Status,Record
Baylor,TX/US,Benton & Keeler,Baylor BK,0,,
Baylor,TX/US,Li & Merriwether,Baylor LM,0,,
Baylor,TX/US,Marek & Mathews,Baylor MM,0,,
Baylor,TX/US,Phillips & Arroyo,Baylor PA,0,,
CSU Long Beach,CA/US,Escobar & Medina,CSU Long Beach EM,0,,
Dartmouth,NH/US,Ben-Abdallah & Carpenter,Dartmouth BC,0,,
Dartmouth,NH/US,Brody & Jiang,Dartmouth BJ,0,,
Dartmouth,NH/US,Cai & Goldberg,Dartmouth CG,0,,
Dartmouth,NH/US,Canabou & Seibels,Dartmouth CS,0,,
Dartmouth,NH/US,Dinerman & Okuna,Dartmouth DO,0,,
Dartmouth,NH/US,Hatton & Hilario-Peralta,Dartmouth HH,0,,
Dartmouth,NH/US,Jones & Tapia,Dartmouth JT,0,,
Dartmouth,NH/US,Rao & Song,Dartmouth RS,0,,
Dartmouth,NH/US,ribo & Utovac,Dartmouth RU,0,,
Emory,GA/US,Aggarwal & Taylor,Emory AT,0,,
Emory,GA/US,Cannaday & Feldman,Emory CF,0,,
Emory,GA/US,Chen & Sterenberg,Emory ChSt,0,,
Emory,GA/US,Cross & Smith,Emory CrSm,0,,
Emory,GA/US,Charabuddi & Shaeffer,Emory CS,0,,
Emory,GA/US,granchi & Wang,Emory GW,0,,
Emory,GA/US,Gallagher & Young,Emory GY,0,,
Emory,GA/US,Hight & Tharp,Emory HT,0,,
Emory,GA/US,Johnston & Ravikumar,Emory JR,0,,
Emory,GA/US,Mansoor & Walsh,Emory MW,0,,
Emory,GA/US,okahata & Park,Emory OP,0,,
Emory,GA/US,Stearns & Tai,Emory ST,0,,
Emory,GA/US,So & Wang,Emory SW,0,,
Emory,GA/US,Stumpff & Yang,Emory SY,0,,
Emory,GA/US,Tahirkheli & Yang,Emory TY,0,,
George Mason,VA/US,Davis & clough,George Mason DC,0,,
George Mason,VA/US,Witkov & Wright,George Mason WW,0,,
Georgetown,DC/US,Perez-Rubio & Barbiere,Georgetown BP,0,,
Georgetown,DC/US,Greenberg & Tamfu,Georgetown GT,0,,
Georgetown,DC/US,Li & Ciancanelli,Georgetown LC,0,,
Georgetown,DC/US,Lastelick & Nanji,Georgetown LN,0,,
Georgetown,DC/US,Ross & Molina-Jimenez,Georgetown RM,0,,
Georgetown,DC/US,Valame & Xiao,Georgetown VX - ONLINE,1,,
Georgia,GA/US,Cannon & Pack,Georgia CP,0,,
Georgia,GA/US,Kaidar-Heafetz & Lackey,Georgia KL,0,,
Gonzaga,WA/US,atkin & Gibson,Gonzaga AG,0,,
Gonzaga,WA/US,Murray & Pascas,Gonzaga MP,0,,
Harvard,MA/US,Aoki & Bodet,Harvard AB,0,,
Harvard,MA/US,Deshpande & Sridharan,Harvard DS,0,,
