Institution,Location,Entry,Code,Mode,Status,Record
Baylor,TX/US,Keeler & Benton,Baylor KB,0,,
Baylor,TX/US,Lassen & Chatur,Baylor LC,0,,
Binghamton,NY/US,T. Louis & Cohn,Binghamton TC,0,,
Cal State Fullerton,CA/US,Martinez & Ayyala,Cal State Fullerton AM - ONLINE,1,,
Cal State Fullerton,CA/US,Wiessner & Meza,Cal State Fullerton WM - ONLINE,1,,
CSU Long Beach,CA/US,Ortega & Medina,CSU Long Beach OM,0,,
Dartmouth,NH/US,Bald & Cai,Dartmouth BC,0,,
Dartmouth,NH/US,Carpenter & Goldberg,Dartmouth CG,0,,
Dartmouth,NH/US,Cai & Wallace,Dartmouth CW,0,,
Dartmouth,NH/US,Jones & Ben-Abdallah,Dartmouth JB,0,,
Dartmouth,NH/US,Katyal & Rao,Dartmouth KR,0,,
Dartmouth,NH/US,Morley & Mao,Dartmouth MM,0,,
Emory,GA/US,Bennett & Sanneh,Emory BS,0,,
Emory,GA/US,Conry & Piekut,Emory CP,0,,
Emory,GA/US,Feldman & Waghray,Emory FW,0,,
Emory,GA/US,Gallagher & Hecht,Emory GH,0,,
Emory,GA/US,Geevarghese & Young,Emory GY,0,,
Emory,GA/US,Pierce & Kim,Emory KP,0,,
Emory,GA/US,Lobo & Yang,Emory LY,0,,
Emory,GA/US,Rupp & Maxwell,Emory MR,0,,
Emory,GA/US,okahata & Park,Emory OP,0,,
Emory,GA/US,Ravikumar & Tai,Emory RT,0,,
Emory,GA/US,Tahirkheli & Song,Emory ST,0,,
Emory,GA/US,So & Wang,Emory SW,0,,
George Mason,VA/US,Davis & Fuchs,George Mason DF,0,,
George Mason,VA/US,Reed & Wright,George Mason RW,0,,
Georgetown,DC/US,Cowan & White,Georgetown CW,0,,
Georgetown,DC/US,Raman & Sayers,Georgetown RS,0,,
Georgetown,DC/US,Valame & Yoon,Georgetown/American University (Policy Debate) VY,0,,
Georgia,GA/US,Ippagunta & Potdar,Georgia IP,0,,
Gonzaga,WA/US,Dawson & Weinhardt,Gonzaga DW - ONLINE,1,,
Gonzaga,WA/US,Wellman & Roe,Gonzaga RW - ONLINE,1,,
Harvard,MA/US,Aoki & Bodet,Harvard AB,0,,
Harvard,MA/US,Gines & Yeshitila,Harvard GY,0,,
Houston,TX/US,Abad & Khan,Houston AK,0,,
Houston,TX/US,Doratt & Fernandez,Houston DF,0,,
Houston,TX/US,Kidd & Schnitzer,Houston KS,0,,
Houston,TX/US,Traxler & Yadagiri,Houston TY,0,,
Indiana,IN/US,Fish & Midithuri,Indiana FM,0,,
Iowa,IA/US,Bilicki & Weimar,Iowa BW,0,,
Iowa,IA/US,Parfenoff & Anderson McElligott,Iowa PA,0,,
Kansas,KS/US,Spiers & Barreto,Kansas BS,0,,
Kansas,KS/US,Hato & Persinger,Kansas HP,0,,
Kansas,KS/US,Schultz & Larson,Kansas LS,0,,
Kansas,KS/US,Revare & Marshall,Kansas RM,0,,
Kansas,KS/US,Sharman & Foust,Kansas SF,0,,
Kansas,KS/US,Walawender & Brown,Kansas WB,0,,
Kansas,KS/US,Wilkus & Harris,Kansas WH,0,,
Kansas,KS/US,Willingham & Williams,Kansas WW - HYBRID,1,,
Kentucky,KY/US,Adam & McBlain,Kentucky AM,0,,
Kentucky,KY/US,Gabay & Slish,Kentucky GS,0,,
Macalester,MN/US,Durbin & Daniels,Macalester DD,0,,
Macalester,MN/US,Harrison & Kochel,Macalester HK,0,,
Michigan,MI/US,Agustin & Ou,Michigan AO,0,,
Michigan,MI/US,Baba & Hwang,Michigan BH,0,,
