Team,Debaters,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Emory GY,Gallagher & Young,42.611,3.167,36.911,3.965,39.101,4.448,7,6,33.111
Michigan ES,Esmailzadeh & Shah,41.747,3.177,38.809,4.523,32.803,4.477,6,5,32.215
Michigan BS,Barrett & Song,39.128,2.996,35.543,4.45,34.182,4.507,5,5,30.14
Kansas UO,Ulven & Owings,38.263,3.277,32.728,4.819,33.259,4.517,4,5,28.431
UC Berkeley BM,Boguslavsky & Modi,38.066,2.791,33.034,4.08,35.929,4.148,6,6,29.694
Michigan CS,Chamarthy & Shetty,38.029,3.081,34.45,4.511,37.774,4.838,5,5,28.786
Emory SY,Stumpff & Yang,37.519,2.803,31.727,4.108,39.527,4.577,6,5,29.11
Wake Forest BS,Brown & Sencion,37.311,2.922,38.528,4.561,28.185,4.776,6,5,28.545
Michigan State LM,Lewis & Martin,35.901,3.04,37.361,5.083,28.969,4.045,4,6,26.78
Kansas FB,Falin & Blaser,34.697,3.196,30.545,4.303,32.887,4.934,5,4,25.109
UTD DH,Dickey & Hale,34.337,2.925,37.189,4.843,26.257,4.411,5,5,25.563
Iowa EW,Eltyeb & Weimar,34.115,2.844,34.315,4.193,28.132,4.873,5,5,25.582
Northwestern LP,Leonard & Peng,33.174,3.093,29.519,4.349,31.705,4.835,5,4,23.896
Macalester KS,Kochel & Schaffhausen,33.118,2.824,28.09,4.26,32.222,4.694,5,5,24.646
Texas AG,Ali & Gade,32.933,3.054,27.877,5.043,29.542,4.882,4,4,23.77
Kansas SS,Shaw & Suleman,32.658,2.943,28.913,4.44,31.513,4.972,5,5,23.829
Wake Forest LP,Leverett & Patel,32.545,3.003,31.858,5.081,27.823,4.416,4,5,23.536
Iowa PK,Parfenoff & Kleiman,32.286,2.901,29.533,4.319,26.191,4.993,5,5,23.582
Northwestern LT,Li & Tahirkheli,32.25,2.879,28.391,4.515,32.782,4.639,5,5,23.612
Harvard HL,Howard & Li,32.106,2.894,28.346,5.012,31.815,4.657,4,5,23.424
Wichita State MG,Griffith & Mallett,32.0,5.036,29.205,7.195,25.692,6.279,1,2,16.894
George Mason DC,Davis & clough,31.769,3.044,28.901,4.961,30.451,4.905,4,4,22.639
Dartmouth CG,Cai & Goldberg,31.756,2.783,27.898,5.044,30.376,4.592,4,5,23.407
Georgia CP,Cannon & Pack,31.734,3.238,30.633,4.989,25.784,4.849,4,4,22.021
Western Kentucky NI,Niendorf & Ingram,31.607,2.639,37.305,4.606,20.984,5.076,6,5,23.69
Dartmouth JT,Jones & Tapia,31.596,2.825,25.093,4.714,29.577,4.788,5,4,23.121
CSU Long Beach EM,Escobar & Medina,31.576,2.865,31.598,4.843,27.241,4.366,4,5,22.982
Northwestern JP,Jayaratne & Patterson,31.483,3.03,27.586,5.089,29.343,4.632,4,5,22.393
Michigan AC,Almand & Chalamalasetti,31.373,3.202,24.343,5.851,30.05,5.108,3,4,21.767
