Team,Debaters,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Emory GY,Gallagher & Young,44.16,2.794,42.521,3.244,43.833,3.514,7,6,35.778
Michigan ES,Esmailzadeh & Shah,43.323,2.802,43.069,3.543,40.819,3.406,6,5,34.918
Michigan BS,Barrett & Song,40.143,2.955,38.537,4.022,38.609,4.355,5,5,31.277
Kansas UO,Ulven & Owings,39.519,2.784,39.296,3.445,37.12,3.433,4,5,31.166
UC Berkeley BM,Boguslavsky & Modi,38.18,2.742,36.041,3.72,36.038,3.643,6,6,29.954
Wake Forest BS,Brown & Sencion,37.175,2.86,37.856,3.979,30.484,4.304,6,5,28.596
Michigan CS,Chamarthy & Shetty,37.148,2.555,35.486,3.172,36.432,3.306,5,5,29.483
Emory SY,Stumpff & Yang,36.887,2.39,32.382,2.952,38.432,3.205,6,5,29.718
Michigan State LM,Lewis & Martin,36.01,2.636,36.784,3.576,33.162,3.117,4,6,28.102
Northwestern LT,Li & Tahirkheli,34.572,2.545,33.858,3.264,36.074,3.465,5,5,26.937
Macalester KS,Kochel & Schaffhausen,34.446,2.781,31.977,3.768,36.289,4.454,5,5,26.104
UTD DH,Dickey & Hale,34.205,2.509,35.935,3.309,29.919,3.158,5,5,26.678
Iowa EW,Eltyeb & Weimar,33.926,2.47,34.087,3.177,31.423,3.394,5,5,26.515
Kansas FB,Falin & Blaser,33.883,2.782,31.712,3.269,32.798,3.681,5,4,25.536
Dartmouth CG,Cai & Goldberg,33.391,2.404,32.635,3.528,33.956,3.034,4,5,26.179
Wake Forest LP,Leverett & Patel,33.15,2.642,33.618,3.81,31.612,3.163,4,5,25.224
Kansas SS,Shaw & Suleman,32.875,2.856,31.37,3.847,31.952,4.533,5,5,24.307
Northwestern LP,Leonard & Peng,32.587,3.031,29.983,4.053,31.885,4.417,5,4,23.494
Texas AG,Ali & Gade,32.54,2.931,28.391,4.426,30.586,4.344,4,4,23.747
Iowa PK,Parfenoff & Kleiman,32.493,2.506,31.553,3.158,29.619,3.535,5,5,24.975
Harvard HL,Howard & Li,32.376,2.892,30.405,4.8,32.332,4.422,4,5,23.699
Harvard DS,Deshpande & Sridharan,32.25,2.618,34.008,3.417,28.398,3.379,5,4,24.397
Wichita State MG,Griffith & Mallett,32.044,4.759,29.836,6.255,26.616,5.908,1,2,17.767
Michigan GV,George & Vadathavoor,31.651,3.203,30.774,4.615,29.044,4.886,4,4,22.043
Northwestern JP,Jayaratne & Patterson,31.539,2.941,29.107,4.725,30.729,4.059,4,5,22.715
Dartmouth JT,Jones & Tapia,31.235,2.776,27.61,4.119,31.142,4.271,5,4,22.908
George Mason DC,Davis & clough,31.18,2.933,27.5,4.347,31.672,4.27,4,4,22.38
Michigan State JS,Jarman & Shehzad,31.155,2.494,35.175,3.45,27.467,3.214,4,5,23.673
Western Kentucky NI,Niendorf & Ingram,31.154,2.556,35.475,3.998,21.552,4.536,6,5,23.486
Michigan AO,Agustin & Ou,31.022,2.593,29.632,3.24,30.437,3.487,4,4,23.243
Emory AT,Aggarwal & Taylor,30.974,2.724,30.574,3.685,31.972,3.503,4,4,22.801
Texas AL,Low & Andrew,30.894,4.201,33.642,5.482,27.361,5.463,2,2,18.29
Liberty CL,Cunningham & Layton,30.892,2.52,31.386,3.626,30.39,3.319,4,5,23.332
Michigan AC,Almand & Chalamalasetti,30.873,3.087,23.377,5.108,32.891,4.627,3,4,21.612
CSU Long Beach EM,Escobar & Medina,30.785,2.475,29.222,3.32,28.875,3.206,4,5,23.36
Harvard GM,Gheith & Mazumdar,30.434,3.289,28.242,5.418,26.979,4.445,4,4,20.567
Kansas BT,Baxter-Kauf & Terreros,30.237,3.5,26.842,4.315,32.807,5.305,4,4,19.737
Harvard AB,Aoki & Bodet,30.098,2.665,25.267,3.494,32.326,3.641,4,4,22.103
Dartmouth CS,Canabou & Seibels,30.092,3.022,31.596,4.501,25.925,4.573,4,4,21.025
Georgia CP,Cannon & Pack,29.671,2.728,28.794,3.409,24.912,3.543,4,4,21.486
George Mason WW,Witkov & Wright,29.544,2.729,28.301,3.286,29.597,3.601,5,4,21.357
Georgetown GT,Greenberg & Tamfu,29.315,2.721,25.022,3.632,31.677,3.473,4,4,21.153
Michigan State BS,Buhl & sterbenc,29.024,3.263,35.921,5.019,21.053,5.06,4,4,19.236
Georgetown LN,Lastelick & Nanji,28.898,2.763,25.976,3.583,28.384,3.263,4,4,20.608
Dartmouth RU,ribo & Utovac,28.875,2.923,26.764,4.303,28.197,4.477,4,5,20.106
Wake Forest AM,Aderibigbe & Mbye,28.624,2.942,27.88,3.714,27.301,3.668,4,4,19.799
Kansas AW,Ain & Walawender,28.522,2.562,26.079,3.377,30.679,3.249,4,4,20.836
Kentucky SR,Schedler & Rimpson,28.449,2.61,28.204,3.249,30.19,3.357,5,4,20.619
Northwestern KM,Kung & Miramontes,28.404,3.114,23.708,4.906,30.88,4.479,4,4,19.062
Michigan State KP,Kincaid & Patel,28.189,3.388,23.686,5.26,30.924,4.596,4,4,18.025
Southern California TM,Troup & Mills,28.039,2.542,24.264,3.427,30.724,3.508,4,4,20.414
Michigan State FM,Foster & Morris,27.963,3.043,29.649,4.459,26.485,4.456,4,4,18.833
Southern California BM,Bradley & Martin,27.743,2.662,30.153,3.496,25.617,3.527,4,4,19.758
Emory TY,Tahirkheli & Yang,27.298,3.382,25.63,4.482,30.992,5.055,4,4,17.153
Emory HT,Hight & Tharp,27.176,3.226,29.16,4.802,25.336,4.611,4,4,17.499
UTD RH,Ravi & Hoch,26.658,2.623,28.034,3.341,28.02,3.469,4,4,18.791
Dartmouth BC,Ben-Abdallah & Carpenter,26.547,2.831,26.799,3.63,25.569,3.526,4,4,18.052
UC Berkeley AW,Antony & Wilson,26.456,3.266,29.414,4.705,24.497,4.737,4,4,16.658
Kansas CC,Chidambaranathan & Chaudhry,26.425,2.607,29.717,3.649,19.098,3.704,4,4,18.605
Houston FI,Fernandez & Ibarra,26.258,2.887,28.676,3.87,24.628,3.673,4,4,17.597
Oklahoma BW,Ballinger & Wright,26.098,3.004,20.95,4.007,21.744,3.943,4,3,17.087
Emory JR,Johnston & Ravikumar,26.05,3.058,33.62,4.684,18.195,4.951,4,4,16.877
Western Kentucky KN,Kumar & Ney,26.039,2.546,28.081,3.524,23.675,3.447,4,4,18.399
Kentucky CS,Coale & Slish,26.034,3.124,23.157,4.474,31.345,4.647,4,4,16.664
Northwestern CY,Camp & Yao,25.812,3.077,27.266,4.743,22.98,4.42,4,4,16.581
Michigan LS,Laskar & Sivasubramanian,25.478,3.189,26.927,4.881,19.346,4.768,4,4,15.91
Kansas BS,Brown & Suleman,25.43,2.991,21.39,4.555,27.241,4.99,4,4,16.457
Western Kentucky CS,Carter & Schintgen,25.428,2.768,26.461,3.477,24.761,3.6,4,4,17.125
Emory SW,So & Wang,25.417,3.044,29.738,4.407,22.018,4.826,4,4,16.283
Emory OP,okahata & Park,25.381,2.837,24.762,3.653,27.127,3.672,4,4,16.871
Georgetown BP,Perez-Rubio & Barbiere,25.22,3.208,22.15,4.909,29.062,4.223,4,4,15.597
Southern California DP,Dollinger & Presley,25.075,2.916,24.032,4.446,28.506,4.226,4,4,16.326
Wake Forest DM,Dingley & McDonald,25.046,3.222,22.025,4.89,29.481,4.391,4,4,15.381
Georgia KL,Kaidar-Heafetz & Lackey,24.991,2.969,19.302,3.927,24.598,4.159,4,3,16.082
UC Berkeley GS,Gilrain-Lennon & Situ,24.763,2.882,28.209,3.796,21.029,3.638,4,4,16.116
MoState NC,Neal & Cooper,24.756,3.187,27.762,4.546,24.618,4.837,4,4,15.195
Emory MW,Mansoor & Walsh,24.644,3.388,21.453,4.898,27.913,5.066,4,4,14.48
Kansas BB,Bath & Boyle,24.384,2.922,26.18,3.624,24.064,3.722,4,4,15.618
Michigan AR,Apfaltrer & Ryan,24.266,3.382,27.047,4.948,26.702,4.875,4,4,14.122
Georgetown LC,Li & Ciancanelli,24.003,3.095,24.743,4.513,21.977,4.59,4,4,14.718
Michigan PF,Pazona & Furtek,23.593,3.228,32.845,5.588,16.697,5.314,4,4,13.908
Baylor BK,Benton & Keeler,23.499,2.825,24.572,3.479,25.347,3.634,4,4,15.024
North Texas BV,bowman & Vargas,23.432,2.711,27.053,3.994,20.316,3.879,4,4,15.299
Emory CS,Charabuddi & Shaeffer,23.098,3.283,25.812,4.694,19.171,4.848,4,4,13.251
Kansas PB,Persson & Bauman,22.97,2.958,21.624,3.805,24.03,3.836,4,4,14.097
Wake Forest HN,Hale & Namikas,22.844,2.771,25.677,3.493,24.54,3.419,4,4,14.531
Georgetown VX,Valame & Xiao,22.691,2.872,22.216,3.854,25.386,3.853,4,4,14.075
Kansas PL,Pace & LaPoint,22.258,2.667,26.269,3.774,24.092,3.691,4,4,14.257
Baylor PA,Phillips & Arroyo,22.219,3.052,24.627,4.498,21.982,4.337,4,4,13.062
Wyoming HW,Hawley & Widi,21.967,2.8,23.759,3.517,20.441,3.541,4,4,13.568
Wake Forest PT,Prabhakar & Timsah,21.804,3.249,20.312,4.761,24.114,4.745,4,4,12.059
Wake Forest LW,Laforest & Williams,21.653,2.912,23.725,4.382,23.355,4.683,4,4,12.917
Emory CF,Cannaday & Feldman,21.377,3.001,25.858,3.899,22.762,3.612,4,4,12.373
Iowa SB,Bilicki & Severson,21.372,2.728,21.543,3.399,24.696,3.504,4,4,13.189
Dartmouth RS,Rao & Song,21.224,2.923,21.301,4.236,23.23,4.379,4,4,12.455
Gonzaga MP,Murray & Pascas,21.063,3.067,20.386,4.937,24.948,4.412,4,4,11.863
Michigan AD,Athanassiou & Davidov,21.009,3.615,18.617,4.649,23.169,5.01,4,4,10.165
Kansas State SF,Spurlock & Fellows,20.705,2.956,19.232,4.719,17.974,4.61,4,4,11.837
Michigan BL,Baba & Ledesma,20.676,2.695,22.731,3.354,18.895,3.513,4,4,12.59
MoState DS,DeAngelis & Siever,20.282,3.023,21.826,3.747,21.497,3.893,4,3,11.212
Kansas FH,Fordyce & Hasiuk,20.136,3.408,27.502,4.731,16.604,5.362,4,4,9.911
