Team,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Emory GY,43.56,1.517,38.652,1.778,44.898,2.634,7,6,39.01
Michigan ES,42.81,1.506,43.536,2.641,37.005,2.085,6,5,38.293
Michigan BS,39.572,1.423,38.787,2.143,37.717,1.986,5,5,35.304
Kansas UO,38.727,1.55,38.385,2.387,33.596,2.155,4,5,34.076
Michigan CS,38.493,1.47,35.558,2.024,44.605,2.749,5,5,34.082
UC Berkeley BM,38.325,1.297,33.996,2.023,40.297,2.015,6,6,34.435
Emory SY,38.007,1.327,32.391,1.878,45.9,2.598,6,5,34.026
Wake Forest BS,37.687,1.394,44.362,2.692,30.708,2.105,6,5,33.504
Michigan State LM,35.904,1.416,41.756,3.321,30.736,1.781,4,6,31.657
UTD DH,34.474,1.389,42.098,3.116,25.562,1.907,5,5,30.308
Iowa EW,34.266,1.341,37.654,1.778,30.059,2.583,5,5,30.243
Kansas FB,34.196,1.5,35.372,2.089,36.179,2.437,5,4,29.697
Wichita State MG,33.876,2.5,39.413,4.365,28.266,3.172,1,2,26.377
Northwestern LP,32.848,1.438,27.771,2.097,35.858,2.125,5,4,28.535
Kansas SS,32.698,1.385,28.668,1.957,33.472,2.696,5,5,28.542
Macalester KS,32.686,1.311,28.455,1.764,33.522,2.303,5,5,28.753
Wake Forest LP,32.534,1.402,32.06,2.957,28.456,1.858,4,5,28.329
Iowa PK,32.227,1.354,33.263,2.025,27.881,2.248,5,5,28.165
Texas AG,32.123,1.444,29.921,2.618,33.665,2.184,4,4,27.792
Northwestern LT,31.947,1.352,26.018,2.064,34.907,2.16,5,5,27.89
George Mason DC,31.805,1.438,29.509,2.745,34.391,2.369,4,4,27.491
Dartmouth JT,31.73,1.314,22.323,2.071,32.773,2.116,5,4,27.788
Georgia CP,31.689,1.509,36.649,2.594,23.997,2.289,4,4,27.162
Michigan AC,31.663,1.508,23.727,2.869,34.604,2.324,3,4,27.138
CSU Long Beach EM,31.562,1.331,29.435,2.288,28.831,1.846,4,5,27.57
Georgetown LN,31.506,1.57,29.771,2.415,33.853,2.168,4,4,26.798
Texas AL,31.465,2.2,33.378,4.786,31.022,3.148,2,2,24.864
Western Kentucky NI,31.438,1.23,42.833,3.084,25.393,2.398,6,5,27.748
Harvard HL,31.425,1.343,29.275,2.044,35.754,2.191,4,5,27.396
Dartmouth CG,31.361,1.303,29.422,2.193,33.267,2.135,4,5,27.45
Harvard DS,31.298,1.426,35.494,2.64,21.272,2.684,5,4,27.02
Michigan GV,31.194,1.511,30.683,2.122,30.467,1.988,4,4,26.66
Oklahoma BW,30.962,1.604,28.851,2.226,30.423,3.06,4,3,26.151
Northwestern JP,30.783,1.423,28.825,2.389,32.231,2.081,4,5,26.514
Harvard GM,30.419,1.53,30.723,3.75,29.769,1.949,4,4,25.829
Harvard AB,30.398,1.451,22.004,2.699,42.963,3.2,4,4,26.046
Michigan AO,30.268,1.421,28.428,2.046,27.959,2.37,4,4,26.005
Liberty CL,30.173,1.332,33.013,2.227,28.864,2.096,4,5,26.178
Georgetown GT,30.123,1.508,20.351,2.491,39.142,3.576,4,4,25.598
Dartmouth CS,30.102,1.428,31.872,2.182,23.339,2.381,4,4,25.819
Wake Forest AM,29.572,1.552,32.578,2.238,29.172,2.062,4,4,24.917
Michigan State BS,29.461,1.529,39.9,3.407,19.745,2.807,4,4,24.875
Michigan State JS,29.186,1.357,41.29,3.21,22.876,2.016,4,5,25.114
Emory AT,28.751,1.469,27.025,2.392,32.073,2.505,4,4,24.345
George Mason WW,28.61,1.502,26.372,2.156,28.368,2.246,5,4,24.103
Kansas BT,28.555,1.639,25.6,2.157,31.508,2.687,4,4,23.639
Southern California TM,28.467,1.392,22.728,2.16,41.079,3.351,4,4,24.292
Dartmouth RU,28.143,1.354,28.398,2.126,23.813,2.093,4,5,24.08
Northwestern KM,27.988,1.483,26.396,2.481,32.196,2.556,4,4,23.541
Michigan State KP,27.468,1.593,23.89,2.463,31.085,2.68,4,4,22.691
Michigan State FM,27.457,1.478,29.268,2.689,21.809,2.842,4,4,23.023
Kansas AW,27.441,1.44,20.492,2.618,27.102,2.04,4,4,23.121
Kansas CC,27.428,1.37,39.732,3.479,9.782,3.586,4,4,23.319
Kentucky SR,27.058,1.418,25.765,2.067,32.585,2.252,5,4,22.803
Dartmouth BC,26.823,1.603,24.046,2.847,24.285,2.541,4,4,22.013
Southern California BM,26.684,1.441,34.558,2.423,19.052,2.622,4,4,22.361
Emory HT,26.376,1.509,31.76,2.095,23.907,2.525,4,4,21.849
Michigan LS,26.374,1.51,24.441,2.843,23.359,2.207,4,4,21.845
UC Berkeley AW,26.334,1.548,30.093,2.298,25.722,2.57,4,4,21.688
Georgia KL,25.926,1.517,20.316,2.561,28.694,2.283,4,3,21.374
Northwestern CY,25.859,1.478,27.54,2.486,17.809,2.447,4,4,21.426
Emory TY,25.811,1.603,18.654,2.883,33.026,2.718,4,4,21.001
Western Kentucky KN,25.411,1.351,28.018,2.553,17.782,2.256,4,4,21.356
Emory JR,25.37,1.45,39.708,3.443,11.446,3.789,4,4,21.019
Emory SW,25.302,1.447,27.071,2.375,22.384,2.851,4,4,20.961
Kansas BS,25.112,1.401,16.524,2.441,29.974,2.296,4,4,20.909
UTD RH,25.048,1.422,25.567,2.076,26.131,2.825,4,4,20.781
Houston FI,24.964,1.508,30.906,2.529,20.881,2.495,4,4,20.44
Georgetown LC,24.897,1.484,26.746,2.159,22.012,2.727,4,4,20.444
North Texas BV,24.744,1.361,36.287,2.49,22.33,2.43,4,4,20.659
Kansas BB,24.685,1.607,30.549,3.115,18.016,3.198,4,4,19.863
Southern California DP,24.61,1.409,22.315,2.686,31.932,2.457,4,4,20.383
MoState NC,24.597,1.554,28.115,2.445,22.332,2.65,4,4,19.935
Wake Forest DM,24.549,1.511,22.187,2.437,27.186,2.367,4,4,20.017
Georgetown BP,24.456,1.532,19.702,2.589,27.183,2.355,4,4,19.86
Kentucky CS,24.399,1.49,19.954,2.196,30.087,2.356,4,4,19.93
Western Kentucky CS,24.355,1.511,23.621,2.48,23.396,2.484,4,4,19.821
Emory MW,24.327,1.59,19.506,2.471,27.568,2.686,4,4,19.556
Emory OP,24.258,1.539,21.823,2.524,25.264,2.54,4,4,19.641
UC Berkeley GS,24.196,1.603,36.401,4.306,9.352,3.427,4,4,19.388
Michigan AR,23.312,1.545,27.418,2.114,26.48,2.344,4,4,18.678
Baylor BK,23.183,1.543,18.786,2.335,29.545,2.306,4,4,18.555
Michigan PF,23.082,1.504,36.268,4.331,9.743,3.49,4,4,18.571
Emory CS,22.752,1.544,27.931,2.399,15.655,2.597,4,4,18.12
Kansas PB,22.354,1.57,16.945,2.352,24.487,2.618,4,4,17.643
Indiana TF,22.167,1.485,20.465,2.188,27.494,2.155,4,4,17.713
Baylor PA,22.145,1.483,22.672,2.207,19.872,2.498,4,4,17.696
Wake Forest PT,21.981,1.523,21.777,2.234,25.956,2.285,4,4,17.411
Georgetown VX,21.873,1.457,19.34,2.419,27.367,2.235,4,4,17.504
Wake Forest LW,21.835,1.383,25.169,2.069,22.579,2.011,4,4,17.684
Kansas State SF,21.613,1.379,19.935,2.175,19.972,2.241,4,4,17.476
Michigan AD,20.964,1.708,14.569,2.277,23.22,2.432,4,4,15.841
Wyoming HW,20.852,1.533,27.107,2.527,17.97,2.19,4,4,16.253
Kansas PL,20.787,1.383,25.936,2.271,17.088,2.057,4,4,16.639
Wake Forest HN,20.65,1.506,19.338,2.063,21.247,2.402,4,4,16.132
Michigan BL,20.597,1.429,26.703,2.195,14.988,2.245,4,4,16.31
Gonzaga MP,20.508,1.486,17.497,2.241,28.125,2.486,4,4,16.05
Dartmouth RS,20.26,1.4,16.981,2.18,20.805,2.079,4,4,16.059
Emory CrSm,19.845,1.601,24.563,2.622,11.955,2.512,4,4,15.041
Michigan BB,19.751,1.582,17.172,2.274,22.838,2.64,4,4,15.004
Wake Forest NS,19.746,1.474,27.891,2.458,11.319,3.446,4,4,15.326
Kansas FH,19.317,1.579,27.156,2.262,11.193,3.716,4,4,14.579
