Team,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Kansas LS,42.404,0.931,39.207,0.919,46.815,1.247,39,34,39.611
Emory GS,42.385,0.934,40.912,0.993,43.073,1.032,31,35,39.582
Michigan BP,42.151,0.941,40.064,0.985,44.076,1.182,31,34,39.328
Michigan SS,38.082,0.893,37.003,0.971,37.336,0.925,33,35,35.402
Georgetown AC,37.893,0.874,36.217,0.924,39.33,0.963,38,34,35.27
Northwestern LR,37.845,0.901,38.937,1.003,36.214,0.918,37,32,35.142
Binghamton CK,37.118,0.861,34.513,0.92,37.888,0.958,28,27,34.535
CSU Long Beach OM,36.683,0.877,34.54,0.931,37.402,0.91,32,36,34.051
Iowa AP,36.496,0.864,32.282,0.904,42.514,1.223,30,29,33.902
Macalester KH,35.702,1.034,33.869,1.471,36.012,1.336,9,9,32.601
Michigan State GL,35.666,0.876,35.141,0.919,34.742,0.918,36,32,33.038
Michigan ES,35.587,0.871,35.109,0.969,35.554,0.986,27,25,32.973
Kansas HP,35.054,0.857,36.408,1.041,33.36,0.931,21,22,32.483
UC Berkeley MR,34.813,0.85,35.945,0.95,33.798,0.889,31,30,32.263
Kansas OW,34.673,0.848,35.654,0.935,33.227,0.918,33,27,32.128
Emory LY,34.235,0.853,32.16,0.9,35.947,0.922,34,29,31.675
Northwestern PS,33.662,0.864,34.243,0.954,31.724,0.976,24,22,31.07
Emory KS,33.382,0.883,32.129,1.028,34.367,1.008,21,22,30.734
Northwestern AT,33.157,0.878,34.153,0.925,31.524,0.998,25,25,30.524
Kansas AU,32.907,0.846,31.37,0.968,32.836,0.896,25,33,30.37
Emory RY,32.361,0.857,31.449,0.958,33.369,0.977,25,25,29.791
Kentucky RW,32.342,0.932,30.636,1.218,34.499,1.17,10,15,29.547
Northwestern NP,32.212,0.868,29.597,1.046,33.962,1.097,16,17,29.608
Baylor DL,32.021,0.857,32.857,0.981,30.606,0.923,24,26,29.45
Kansas MS,31.463,1.03,33.579,1.657,28.766,1.277,7,8,28.373
Kentucky GS,31.453,0.847,31.774,0.924,31.229,0.962,25,25,28.913
Emory GM,31.225,0.985,29.895,1.231,31.728,1.304,10,11,28.27
Michigan CC,31.177,0.863,30.078,0.955,31.634,0.992,24,22,28.588
Harvard DS,30.633,0.887,30.743,1.065,30.568,1.042,21,20,27.972
Dartmouth CG,30.548,0.874,28.484,1.032,30.831,0.992,19,25,27.926
Iowa EW,30.482,0.858,29.089,0.997,30.893,0.917,23,26,27.907
Stanford LL,30.435,0.929,28.59,1.165,30.961,1.271,11,12,27.647
West Georgia KK,30.412,1.07,29.731,1.736,30.169,1.405,7,7,27.202
NYU MS,30.296,0.93,31.277,1.202,27.388,1.179,13,12,27.505
Western Kentucky FN,30.098,1.165,31.863,1.495,25.726,1.686,7,8,26.604
UTD PR,30.017,0.844,32.0,0.959,27.397,0.908,30,26,27.485
UTD HK,29.92,0.855,30.56,0.963,28.664,0.983,23,23,27.355
UC Berkeley BU,29.897,0.842,27.316,0.958,32.327,1.011,24,23,27.371
