Team,Debaters,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Emory GS,Gallagher & Song,44.928,1.173,41.2,1.635,43.383,1.773,42,47,41.409
Michigan BP,Barrett & Park,42.458,1.048,37.45,1.571,41.462,1.726,43,46,39.315
Kansas LS,Larson & Schultz,42.164,1.033,37.584,1.497,40.139,1.81,48,42,39.064
Georgetown AC,Aggarwal & Cowan,40.58,0.971,36.452,1.458,39.255,1.58,49,47,37.667
Michigan SS (Shah/Shih),Shah & Shih,40.433,1.152,36.896,1.815,37.679,1.555,33,40,36.978
Northwestern LR,Li & Rubin,39.511,1.031,37.549,1.591,34.871,1.588,45,39,36.419
CSU Long Beach OM,Ortega & Medina,39.073,1.007,35.355,1.591,36.865,1.469,41,46,36.051
Binghamton CK,Cohn & King,38.424,1.063,33.853,1.637,36.823,1.647,36,36,35.234
Michigan State GL,Gusis & Lewis,38.008,1.022,34.685,1.526,34.745,1.603,45,40,34.942
Iowa AP,Anderson McElligott & Parfenoff,37.739,1.112,31.573,1.668,39.625,2.096,35,33,34.404
Michigan ES,Esmailzadeh & Shetty,37.446,1.182,34.465,1.7,35.527,1.849,32,29,33.9
Kansas HP,Hato & Persinger,37.117,1.195,36.137,1.854,33.013,1.836,27,27,33.531
UC Berkeley MR,Menotti & Reichel,36.942,1.066,35.664,1.619,34.013,1.597,39,35,33.744
Kansas OW,Willingham & Owings,36.42,1.061,34.941,1.694,32.812,1.699,38,34,33.237
Emory KS,Kim & Shirts,36.359,1.271,33.119,1.943,34.142,1.963,27,26,32.546
Macalester KH,Kochel & Harrison,36.225,1.67,31.239,2.5,36.575,2.35,13,14,31.216
Emory LY,Lobo & Yang,35.988,1.067,31.608,1.613,34.183,1.739,39,33,32.787
Northwestern PS,Pacconi & Souchet,35.106,1.213,33.179,1.863,30.917,1.933,28,27,31.469
Northwestern AT,Arney & Tahirkheli,34.878,1.192,32.126,1.71,31.54,1.876,30,29,31.303
Kansas AU,Ain & Ulven,34.801,1.178,31.196,2.102,32.153,1.673,25,33,31.267
Emory RY,Rupp & Young,34.117,1.268,31.486,1.991,32.612,2.021,25,25,30.313
Northwestern NP,Nestor & Patterson,33.938,1.482,29.791,2.322,33.315,2.428,16,17,29.491
Kentucky RW,Rimpson & Washington,33.928,1.731,30.494,2.911,34.32,2.652,10,15,28.736
Dartmouth CG,Cai & Goldberg,33.797,1.127,28.968,1.908,32.511,1.599,30,37,30.416
Baylor DL,Darwish & Lassen,33.401,1.188,32.511,1.903,29.801,1.814,29,30,29.836
Kentucky GS,Gabay & Slish,33.325,1.09,30.795,1.709,30.381,1.71,34,33,30.055
Emory GM,Geevarghese & Maxwell,33.146,1.916,27.79,3.116,29.856,3.122,11,11,27.4
Harvard DS,Deshpande & Sridharan,33.044,1.286,30.324,1.942,31.003,1.981,27,24,29.187
Michigan CC,Chamarthy & Chen,33.014,1.319,29.353,2.003,31.968,2.11,24,23,29.056
West Georgia KK,Keller & Kennon,32.741,2.105,28.523,3.613,29.441,3.633,8,8,26.427
Stanford LL,Lai & Lai,32.576,1.755,29.607,2.982,29.992,2.884,11,13,27.311
Texas FL,Feinstein & Low,32.549,1.173,31.006,1.758,29.974,1.824,28,29,29.03
NYU MS,Makinde & Saigal,32.378,1.545,31.634,2.291,28.044,2.28,17,17,27.743
UTD PR,Penumetcha & Ravi,32.275,1.111,32.081,1.758,27.134,1.743,34,31,28.941
Liberty CL,Cunningham & Layton,32.154,1.181,29.754,2.017,29.981,1.762,27,31,28.611
Iowa EW,Eltyeb & Weimar,31.885,1.195,29.266,2.001,29.013,1.736,28,30,28.3
